Question,Title,Bodys,Intent_Classific
如果货物或服务采购项目达到公开招标数额标准，但想采用竞争性磋商方式，需要经过哪些审批程序？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,货物或服务采购项目，公开招标数额标准，竞争性磋商方式，审批程序,政策文件信息
政务信息系统采购需求具体需要包含哪些内容？,财政部关于印发《政务信息系统政府采购管理暂行办法》的通知,政务信息系统采购需求，具体内容,政策文件信息
谁是水运工程建设项目的招标人？,水运工程建设项目招标投标管理办法,水运工程建设项目，招标人,招标中标信息
受托机构及相关人员对工作底稿中的哪些信息负有保密责任？,【产权交易】企业增资业务受托机构工作指引（试行）,受托机构及相关人员，工作底稿，保密责任,政策文件信息
在招标过程中，如何确定中标人？,招标拍卖挂牌出让国有建设用地使用权规定,招标，确定中标人,政策文件信息
拍卖人在接受委托时需要做哪些工作？,中华人民共和国拍卖法,拍卖人，接受委托，工作,日常问题
谁负责决定所出资企业的国有股权转让？,企业国有资产监督管理暂行条例,谁负责决定，所出资企业，国有股权转让,政策文件信息
评标专家入选专家库有哪些途径？,评标专家和评标专家库管理暂行办法,评标专家，入选专家库,政策文件信息
行政事业单位的国有资产所有权和使用权是如何分配的？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,行政事业单位，国有资产所有权和使用权，分配,政策文件信息
发布媒介需要向哪些部门报送招标公告和公示信息的发布情况？,招标公告和公示信息发布管理办法,发布媒介，向，部门，报送，招标公告和公示信息，发布情况,政策文件信息
如何提升行政事业单位国有资产管理的有效性？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,行政事业单位国有资产管理，有效性,政策文件信息
在处置国有资产时，需要遵循哪些原则和程序？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,处置国有资产，原则和程序,政策文件信息
在拍卖标的受让人有特别规定的情况下，拍卖企业和委托人分别有哪些注意事项？,拍卖管理办法,拍卖标的受让人，特别规定，拍卖企业，委托人，注意事项,政策文件信息
在什么情况下，联交所会中止增资活动？,【产权交易】企业增资业务规则（试行）,联交所，中止增资活动,政策文件信息
在进行招投标项目时，如何全面分析增资人所处行业的发展趋势和风险？,【产权交易】企业增资业务受托机构工作指引（试行）,招投标项目，全面分析，增资人，所处行业，发展趋势，风险,政策文件信息
政府采购合同应包含哪些主要内容？,政府采购货物和服务招标投标管理办法,政府采购合同，主要内容,政策文件信息
本市在推动长三角区域公共资源交易协同合作方面有哪些具体措施？,上海市公共资源交易管理办法,本市，长三角区域公共资源交易协同合作，具体措施,政策文件信息
上海市公共资源交易中心评标（评审）专家信用记分低于60分会有什么后果？,【综合采购】上海市公共资源交易中心评标（评审）专家信用记分评估标准（试行）,上海市公共资源交易中心，评标（评审）专家，信用记分，后果,政策文件信息
小型、微型企业获得政府采购合同后，能否将合同分包或转包给大型、中型企业？,财政部、工业和信息化部关于印发《政府采购促进中小企业发展暂行办法》的通知,小型企业，微型企业，政府采购合同，分包，转包，大型企业，中型企业,政策文件信息
拍卖企业在举办拍卖活动时，公告发布的时间和媒体选择有哪些具体要求？,拍卖管理办法,拍卖企业，公告发布时间，媒体选择,政策文件信息
为什么鼓励大型居住社区采用设计、施工、采购一体化（EPC）总承包模式？,上海市城乡建设和交通委员会关于印发《关于加强本市大型居住社区工程建设服务和管理工作的若干意见》的通知,鼓励，大型居住社区，设计，施工，采购，一体化（EPC），总承包模式,政策文件信息
监管部门在处理政府采购投诉时，需要建立哪些机制来确保决策的合法性和公正性？,财政部关于加强政府采购活动内部控制管理的指导意见,监管部门，处理政府采购投诉，建立机制，确保决策的合法性和公正性,政策文件信息
拍卖企业在哪些情况下会被有关行政机关依法处罚？,拍卖管理办法,拍卖企业，行政机关，依法处罚,政策文件信息
如果发现有人违反《招标投标法》，应由哪个部门进行处罚？,房屋建筑和市政基础设施工程施工招标投标管理办法,《招标投标法》，部门，处罚,政策文件信息
投标保证金可以通过哪些方式提交？哪些方式是不被允许的？,投标保证金提交与退还操作须知,投标保证金，方式，方式,政策文件信息
公共资源配置领域的政府信息公开目录是由哪个部门编制的？,上海市公共资源交易管理办法,公共资源配置领域，政府信息公开目录，部门,政策文件信息
招标公告和资格预审公告的公告期限是多久？,财政部关于做好政府采购信息公开工作的通知,招标公告，资格预审公告，公告期限,政策文件信息
财政部门对供应商的行政处罚和信用信息会如何使用？,上海市财政局关于印发《上海市政府采购供应商登记及诚信管理办法》的通知(2017),财政部门，供应商，行政处罚，信用信息，使用,政策文件信息
什么是代理业务，哪些会员可以开展代理业务？,【碳排放权】上海环境能源交易所碳排放交易会员管理办法（试行）,代理业务，会员，开展代理业务,政策文件信息
电子招标投标中，发布媒介收到招标公告和公示信息后，多久内必须发布？,招标公告和公示信息发布管理办法,电子招标投标，发布媒介，招标公告和公示信息，发布时间,政策文件信息
如何加强对国有资产收益的监督管理？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,国有资产收益，监督管理,政策文件信息
大型居住社区项目设计文件审查采用告知承诺制时，勘察设计单位需要承担哪些责任？,上海市城乡建设和交通委员会关于印发《关于加强本市大型居住社区工程建设服务和管理工作的若干意见》的通知,大型居住社区项目设计文件审查，告知承诺制，勘察设计单位，责任,政策文件信息
资格预审合格的投标申请人如何获取招标文件？,房屋建筑和市政基础设施工程施工招标投标管理办法,资格预审合格，投标申请人，获取招标文件,招标中标信息
交易所收到机构投资者的申报材料后，会如何进行审核？,【碳排放权】上海环境能源交易所碳排放交易机构投资者适当性制度实施办法（试行）,交易所，机构投资者，申报材料，审核,政策文件信息
投标截止时间前未完成投标文件传输，会如何处理？,电子招标投标办法,投标截止时间，未完成投标文件传输，处理,政策文件信息
竞买人扰乱公共资源拍卖活动，会受到什么处罚？,上海市商务委员会等七部门关于印发《上海市公共资源拍卖管理办法》的通知,竞买人，公共资源拍卖活动，处罚,政策文件信息
碳排放配额的取得、转让、变更、清缴、注销等需要通过什么系统进行登记？,上海市碳排放管理试行办法,碳排放配额，取得，转让，变更，清缴，注销，系统，登记,政策文件信息
询价过程中，询价小组能否更改询价通知书中的技术和服务要求？,政府采购非招标采购方式管理办法,询价小组，询价通知书，技术和服务要求,政策文件信息
评标委员会成员的名单需要保密吗？,房屋建筑和市政基础设施工程施工招标投标管理办法,评标委员会成员，名单，保密,政策文件信息
采购文件应当包括哪些主要内容？,政府采购非招标采购方式管理办法,采购文件，主要内容,政策文件信息
在实施乡村振兴战略中，到2020年的具体目标是什么？,中共中央、国务院关于实施乡村振兴战略的意见,乡村振兴战略，具体目标,政策文件信息
我提交了投诉书后，行政监督部门多久会给我答复？如果不符合受理条件，他们会如何处理？,工程建设项目招标投标活动投诉处理办法,投诉书，行政监督部门，答复，不符合受理条件，处理,政策文件信息
按照《【综合采购】上海市公共资源交易中心隔夜评标操作指引》规定，隔夜评标的工作时间一般截止到几点？,【综合采购】上海市公共资源交易中心隔夜评标操作指引,《综合采购》，上海市公共资源交易中心，隔夜评标操作指引，工作时间，截止到几点,政策文件信息
中标人或竞得人在确定后，需要在多长时间内与出让人签订出让合同？,招标拍卖挂牌出让国有建设用地使用权规定,中标人或竞得人，确定，时间，签订出让合同,政策文件信息
磋商小组成员对评审报告有异议时，应该如何处理？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,磋商小组成员，评审报告，处理,政策文件信息
如果对行政监督部门的投诉处理决定不满意，应该怎么办？,工程建设项目招标投标活动投诉处理办法,行政监督部门，投诉处理决定，不满意，怎么办,政策文件信息
电子招标投标交易平台运营机构在招标过程中有哪些禁止行为？,电子招标投标办法,电子招标投标交易平台运营机构，禁止行为,政策文件信息
承接主体在政府购买服务项目中，是否需要配合相关部门的监督检查和绩效评价？,政府购买服务管理办法,承接主体，政府购买服务项目，相关部门，监督检查，绩效评价,政策文件信息
区域性股权市场是否可以为外省企业提供服务？,区域性股权市场监督管理试行办法,区域性股权市场，外省企业，服务,政策文件信息
如何确保政府采购内部控制管理制度的有效执行？,财政部关于加强政府采购活动内部控制管理的指导意见,政府采购内部控制管理制度，有效执行,政策文件信息
在进行房地产买卖时，转让当事人需要缴纳哪些税费？,上海市房地产转让办法,转让当事人，税费,政策文件信息
拍卖企业在拍卖会前展示拍卖标的的具体要求是什么？,拍卖管理办法,拍卖企业，拍卖会，展示拍卖标的，具体要求,政策文件信息
会员在什么情况下可以使用交易所的标识及文字进行经营活动？,【碳排放权】上海环境能源交易所碳排放交易会员管理办法（试行）,会员，交易所，标识及文字，经营活动,政策文件信息
企业资产转让需要经过哪些程序？,企业国有资产交易监督管理办法,企业资产转让，程序,政策文件信息
非集中采购机构的采购代理机构是否需要建立内部控制管理制度？,财政部关于加强政府采购活动内部控制管理的指导意见,非集中采购机构的采购代理机构，内部控制管理制度,政策文件信息
哪些部门负责监督工程建设项目中的货物招标投标活动？,工程建设项目货物招标投标办法,部门，监督，工程建设项目，货物招标投标活动,政策文件信息
招标文件发出后，招标人需要进行哪些备案手续？,房屋建筑和市政基础设施工程施工招标投标管理办法,招标文件，招标人，备案手续,政策文件信息
投标保证金的上限是多少？,房屋建筑和市政基础设施工程施工招标投标管理办法,投标保证金，上限,政策文件信息
评审小组在审查响应文件时，可以要求供应商进行澄清吗？,政府采购非招标采购方式管理办法,评审小组，审查响应文件，要求供应商，澄清,政策文件信息
如何确保行政事业单位的资产得到有效使用和监管？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,行政事业单位，资产，使用，监管,政策文件信息
工程建设项目中，如果货物合同价格超出了批准的概算投资范围，应当如何处理？,工程建设项目货物招标投标办法,工程建设项目，货物合同价格，批准的概算投资范围，处理,政策文件信息
如果产权转让项目信息披露期满未征集到意向受让方，应当如何处理？,企业国有资产交易监督管理办法,产权转让项目信息披露期满未征集到意向受让方，应当如何处理,政策文件信息
在政府采购项目中，如何判断一家餐饮企业属于中小微型企业？,工业和信息化部、国家统计局、国家发展和改革委员会、财政部关于印发中小企业划型标准规定的通知,政府采购项目，判断，餐饮企业，中小微型企业,政策文件信息
产权交易机构在增资项目中具体负责哪些工作？,企业国有资产交易监督管理办法,产权交易机构，增资项目，具体负责，工作,政策文件信息
招标文件修改后，通知潜在供应商的时间有何要求？,财政部关于做好政府采购信息公开工作的通知,招标文件，修改，通知，潜在供应商，时间，要求,政策文件信息
在什么情况下，采购人或者采购代理机构应当终止竞争性磋商采购活动？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,采购人，采购代理机构，终止竞争性磋商采购活动,政策文件信息
拍卖前展示拍卖标的的时间有何具体要求？,中华人民共和国拍卖法,拍卖前展示拍卖标的，时间，具体要求,政策文件信息
市场主体在选择交易平台时有哪些限制？,上海市公共资源交易管理办法,市场主体，交易平台，限制,政策文件信息
中标人确定后，采购人或者采购代理机构应在多长时间内公告中标结果？,政府采购货物和服务招标投标管理办法,中标人确定后，采购人或者采购代理机构，公告中标结果,政策文件信息
行政监督部门在什么情况下可以将投诉处理结果公布于媒体？,工程建设项目招标投标活动投诉处理办法,行政监督部门，投诉处理结果，公布于媒体,政策文件信息
供应商在参与政府采购活动时，需要承担哪些主要义务？,上海市财政局关于印发《上海市政府采购供应商登记及诚信管理办法》的通知(2017),供应商，参与政府采购活动，主要义务,政策文件信息
如果监管机构对预售款监管不当，导致预购人损失，责任应由谁承担？,上海市房地产转让办法,监管机构，预售款，预购人，责任,政策文件信息
受托机构在进行尽职调查时，需要满足哪些基本要求？,【产权交易】企业增资业务受托机构工作指引（试行）,受托机构，尽职调查，基本要求,政策文件信息
如果投标文件中文字金额和数字金额不一致，应以哪个为准？,房屋建筑和市政基础设施工程施工招标投标管理办法,投标文件，文字金额，数字金额，一致，为准,政策文件信息
在房地产交换合同中，必须明确标注交换的价格差额吗？,上海市房地产转让办法,房地产交换合同，价格差额,政策文件信息
如果采购人未在规定时间内确定中标人，会有什么后果？,政府采购货物和服务招标投标管理办法,采购人，规定时间，确定中标人，后果,政策文件信息
如果违法行为影响了成交结果，但合同尚未履行，应该如何处理？,政府采购非招标采购方式管理办法,违法行为，成交结果，合同，履行,政策文件信息
所出资企业投资设立的重要子企业进行重大事项决策时，需要经过哪些审批流程？,企业国有资产监督管理暂行条例,所出资企业，重要子企业，重大事项决策，审批流程,政策文件信息
联交所收到终结申请后，多久会作出决定？,【产权交易】上海联合产权交易所有限公司交易中止和终结操作细则（沪联产交〔2018〕50号）,联交所，终结申请，决定,政策文件信息
产权交易合同生效后，交易结果需要公示吗？如果需要，公示期限是多久？,企业国有资产交易监督管理办法,产权交易合同，生效，交易结果，公示，公示期限,政策文件信息
挂牌出让的时间有何规定？是否可以调整增价幅度？,招标拍卖挂牌出让国有建设用地使用权规定,挂牌出让，时间，调整增价幅度,政策文件信息
如果违法行为影响了成交结果，但采购合同尚未履行，应如何处理？,政府采购非招标采购方式管理办法,违法行为，成交结果，采购合同，履行,政策文件信息
上海市公共资源交易中心评标（评审）专家专家的信用记分达到多少分会被评为优秀？,【综合采购】上海市公共资源交易中心评标（评审）专家信用记分评估标准（试行）,上海市公共资源交易中心，评标（评审）专家，信用记分，被评为优秀,政策文件信息
什么是《拍卖管理办法》所称的拍卖企业？,拍卖管理办法,《拍卖管理办法》，拍卖企业,政策文件信息
开标过程中，投标人代表对开标记录有疑问，应该如何处理？,政府采购货物和服务招标投标管理办法,开标过程，投标人代表，开标记录，处理,日常问题
子企业产权转让在哪些情况下需要报国资监管机构批准？,企业国有资产交易监督管理办法,子企业产权转让，报国资监管机构批准,政策文件信息
在使用综合评分法的采购项目中，如何处理提供相同品牌产品的多个投标人？,政府采购货物和服务招标投标管理办法,综合评分法，采购项目，提供相同品牌产品，多个投标人,政策文件信息
如果供应商在截止时间后送达响应文件，会有什么后果？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,供应商，截止时间后送达响应文件，后果,政策文件信息
如何界定政府采购中的“进口产品”？,财政部关于印发《政府采购进口产品管理办法》的通知,进口产品，政府采购,政策文件信息
国家出资企业的董事、监事、高级管理人员因违法行为取得的收入，会如何处理？,中华人民共和国企业国有资产法,国家出资企业，董事，监事，高级管理人员，违法行为，收入,政策文件信息
投标有效期的起始时间应如何确定？,工程建设项目施工招标投标办法,投标有效期，起始时间,政策文件信息
未中标投标人如何申请退还投标保证金？,投标保证金提交与退还操作须知,未中标投标人，申请退还投标保证金,政策文件信息
拍卖保证金的作用是什么，竞买人如何交纳？,上海市商务委员会等七部门关于印发《上海市公共资源拍卖管理办法》的通知,拍卖保证金，竞买人，交纳,日常问题
上海市公共资源交易中心评标（评审）专家信用记分低于80分但高于70分时，会有什么影响？,【综合采购】上海市公共资源交易中心评标（评审）专家信用记分评估标准（试行）,上海市公共资源交易中心，评标（评审）专家，信用记分，影响,政策文件信息
企业申请取得从事拍卖业务的许可，需要满足哪些条件？,拍卖管理办法,企业申请取得从事拍卖业务的许可，条件,政策文件信息
如果采购人、采购代理机构未依法发布政府采购项目信息，会受到怎样的处理？,财政部关于做好政府采购信息公开工作的通知,采购人，采购代理机构，信息发布，处理,政策文件信息
在政府采购投诉过程中，如果投诉人想撤回投诉，财政部门应该如何处理？,政府采购质疑和投诉办法,投诉人，财政部门，撤回投诉,政策文件信息
工程完工后，竣工结算的具体流程是怎样的？,建筑工程施工发包与承包计价管理办法,工程完工后，竣工结算，具体流程,政策文件信息
上海市公共资源拍卖管理办法的制定目的是什么？,上海市商务委员会等七部门关于印发《上海市公共资源拍卖管理办法》的通知,上海市公共资源拍卖管理办法，制定目的,政策文件信息
采购人在收到评审报告后，如果在规定时间内未确定成交供应商，会如何处理？,政府采购非招标采购方式管理办法,采购人，评审报告，规定时间，成交供应商，处理,政策文件信息
委托人能否自行确定拍卖标的的保留价，并要求拍卖人保密？,中华人民共和国拍卖法,委托人，拍卖标的，保留价，保密,政策文件信息
在哪些情况下，转让方可以不披露上市公司股份协议转让信息？,金融企业国有资产转让管理办法,转让方，上市公司股份协议转让信息,政策文件信息
在哪些情况下，会员需要更换会员代表或联络员并书面报告交易所？,【碳排放权】上海环境能源交易所碳排放交易会员管理办法（试行）,会员，更换会员代表或联络员，书面报告交易所,政策文件信息
施工直接发包和合同备案手续应该向哪个部门提交？,上海市城乡建设和交通委员会关于印发《可直接发包产业项目的直接发包手续与建设工程合同备案手续合并办理的办事指南》的通知,施工直接发包，合同备案手续，部门,政策文件信息
行政监督部门在处理招投标投诉时，有哪些权力？,工程建设项目招标投标活动投诉处理办法,行政监督部门，处理招投标投诉，权力,政策文件信息
政府采购中，如何确定一个企业是否符合中小企业标准？,财政部、工业和信息化部关于印发《政府采购促进中小企业发展暂行办法》的通知,政府采购，中小企业标准,政策文件信息
物业管理公司从业人员250人，营业收入800万元，在政府采购项目中属于什么规模的企业？,工业和信息化部、国家统计局、国家发展和改革委员会、财政部关于印发中小企业划型标准规定的通知,物业管理公司从业人员，营业收入，政府采购项目，企业,招标中标信息
企业在进行重大资产转让时，是否需要按照企业国有资产交易的相关规定进行？,企业国有资产交易监督管理办法,重大资产转让，相关规定,政策文件信息
证券发行人和挂牌公司在信息披露过程中，需要遵循哪些基本原则？,区域性股权市场监督管理试行办法,证券发行人，挂牌公司，信息披露，基本原则,政策文件信息
哪些子企业的增资行为需要由国家出资企业报同级国资监管机构批准？,企业国有资产交易监督管理办法,子企业，增资行为，国家出资企业，国资监管机构,政策文件信息
在什么情况下，联交所会撤销已出具的产权交易凭证？,【产权交易】上海联合产权交易所有限公司企业国有产权转让出具交易凭证操作细则（沪联产交〔2018〕45号）,联交所，产权交易凭证，撤销,政策文件信息
采购人在政务信息系统采购活动中，是否必须指派代表参与评标委员会或竞争性磋商小组？,财政部关于印发《政务信息系统政府采购管理暂行办法》的通知,采购人，政务信息系统采购活动，代表，评标委员会，竞争性磋商小组,政策文件信息
在进行增资人内部情况分析时，需要重点关注哪些方面以评估其未来发展的核心竞争力？,【产权交易】企业增资业务受托机构工作指引（试行）,增资人内部情况分析，关注点，核心竞争力,政策文件信息
如果项目中止或终结导致相关方损失，责任由谁承担？,【产权交易】上海联合产权交易所有限公司交易中止和终结操作细则（沪联产交〔2018〕50号）,项目中止或终结，相关方损失，责任，由谁承担,政策文件信息
房地产转让合同签订后，转让人能否与第三方再签订同一房产的转让合同？,上海市房地产转让办法,房地产转让合同，签订，转让人，第三方，同一房产，转让合同,政策文件信息
组成专家组的条件有哪些？采购人代表能否参与专家组？,财政部关于印发《政府采购进口产品管理办法》的通知,组成专家组，条件，采购人代表，参与，专家组,政策文件信息
在进行上市公司股份直接协议转让时，转让方需要履行哪些内部决策程序？,金融企业国有资产转让管理办法,上市公司股份直接协议转让，内部决策程序,政策文件信息
《上海市房地产转让办法》适用于哪些区域的房地产转让？,上海市房地产转让办法,《上海市房地产转让办法》，适用于，区域，房地产转让,政策文件信息
在什么情况下，采购人可以采用竞争性谈判或单一来源采购方式？,政府采购非招标采购方式管理办法,采购人，竞争性谈判，单一来源采购方式,政策文件信息
工程项目货物招标时，在哪些情况下，采用邀请招标方式？,工程建设项目货物招标投标办法,工程项目货物招标，邀请招标方式,政策文件信息
地方金融监管部门在进行现场检查时，可以采取哪些具体措施？,区域性股权市场监督管理试行办法,地方金融监管部门，现场检查，具体措施,政策文件信息
为什么要进一步规范和加强行政事业单位资产管理？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,进一步规范和加强行政事业单位资产管理,政策文件信息
在评估增资人的技术优势和研发能力时，需要关注哪些具体方面？,【产权交易】企业增资业务受托机构工作指引（试行）,评估增资人，技术优势，研发能力，关注，具体方面,政策文件信息
投标文件未按规定加密，交易平台会如何处理？,电子招标投标办法,投标文件，交易平台，处理,政策文件信息
交易主体在签订合同后需要通过交易平台进行哪些操作？,上海市公共资源交易管理办法,交易主体，交易平台，操作,日常问题
招标人是否可以收取招标文件的工本费和设计文件的押金？,房屋建筑和市政基础设施工程施工招标投标管理办法,招标人，工本费，押金,政策文件信息
采购人在签订合同时，能否向成交供应商提出超出磋商文件的要求？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,采购人，签订合同，成交供应商，磋商文件,政策文件信息
评估结果为不佳的发起方在上海市交易中心会被如何标注？,【综合采购】上海市公共资源交易中心发起方信用记分评估标准（试行）,评估结果，发起方，上海市交易中心，标注,政策文件信息
政府采购中的服务范围具体包括哪些内容？,中华人民共和国政府采购法实施条例,政府采购，服务范围,政策文件信息
国家出资企业的管理者如何进行业绩考核？,中华人民共和国企业国有资产法,国家出资企业，管理者，业绩考核,政策文件信息
上海市建筑市场信用信息的监督管理和综合协调由哪个部门负责？,上海市住房城乡建设管理委、上海市水务局、上海市绿化市容局关于印发《上海市建筑市场信用信息管理办法》的通知,上海市建筑市场信用信息，监督管理和综合协调，部门,政策文件信息
市发展改革部门和行业主管部门在公共资源交易领域的信用监管中具体承担哪些职责？,上海市公共资源交易管理办法,市发展改革部门，行业主管部门，信用监管，职责,政策文件信息
《【碳排放权】上海环境能源交易所碳排放交易机构投资者适当性制度实施办法（试行）》依据哪些法律法规指定？,【碳排放权】上海环境能源交易所碳排放交易机构投资者适当性制度实施办法（试行）,《碳排放权》，上海环境能源交易所，碳排放交易机构投资者适当性制度实施办法，法律法规,政策文件信息
国有独资公司进行重大资产处置时，是否需要经过国有资产监督管理机构的批准？,企业国有资产监督管理暂行条例,国有独资公司，重大资产处置，国有资产监督管理机构,政策文件信息
大型居住社区建设项目的审批流程有哪些优化措施？,上海市城乡建设和交通委员会关于印发《关于加强本市大型居住社区工程建设服务和管理工作的若干意见》的通知,大型居住社区建设项目，审批流程，优化措施,政策文件信息
如果投标人计划在中标后分包部分工作，是否需要在投标文件中明确说明？,政府采购货物和服务招标投标管理办法,投标人，分包，投标文件，明确说明,政策文件信息
如果磋商文件无法详细列明技术和服务要求，磋商结束后如何确定提交最后报价的供应商？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,磋商文件，无法详细列明技术和服务要求，磋商结束，确定提交最后报价的供应商,政策文件信息
在区域性股权市场发行证券时，对投资者和持有人数量有何要求？,区域性股权市场监督管理试行办法,区域性股权市场，投资者，持有人数量,政策文件信息
行政监督部门和监察机关在电子招标投标活动中有什么限制？,电子招标投标办法,行政监督部门，监察机关，电子招标投标活动，限制,政策文件信息
增资信息预公告和正式公告的发布期限分别是多少？,【产权交易】企业增资业务规则（试行）,增资信息预公告，正式公告，发布期限,政策文件信息
水运工程建设项目在什么情况下可以开始勘察、设计招标？,水运工程建设项目招标投标管理办法,水运工程建设项目，开始勘察，设计招标,政策文件信息
政府采购进口产品审核中的专家组如何组成？,财政部关于印发《政府采购进口产品管理办法》的通知,政府采购进口产品审核，专家组,政策文件信息
如何确保政府采购信息的公开透明？,财政部关于做好政府采购信息公开工作的通知,政府采购信息，公开透明,政策文件信息
如果供应商对招投标过程中的行政处罚不服，可以采取哪些法律途径？,上海市房地产转让办法,供应商，行政处罚，法律途径,政策文件信息
交易市场出现异常情况时，交易所可以采取哪些紧急措施？,上海市碳排放管理试行办法,交易市场，异常情况，交易所，紧急措施,政策文件信息
产权转让信息披露期满后，如何组织竞价？,企业国有资产交易监督管理办法,产权转让信息披露期满后，组织竞价,政策文件信息
质疑答复函需要包含哪些内容？,政府采购质疑和投诉办法,质疑答复函，内容,政策文件信息
对于预算金额在1000万元以上的采购项目，评标委员会的成员人数有何特殊要求？,政府采购货物和服务招标投标管理办法,预算金额，采购项目，评标委员会，成员人数，特殊要求,政策文件信息
需要履行项目审批、核准手续的工程建设项目，在招标前需要报批哪些内容？,工程建设项目施工招标投标办法,项目审批，核准手续，工程建设项目，招标，报批，内容,政策文件信息
电子招标投标公共服务平台如何与交易平台进行信息交换？,电子招标投标办法,电子招标投标公共服务平台，交易平台，信息交换,政策文件信息
在招投标过程中，哪些工作底稿需要采用纸质文档形式留存？,【产权交易】企业增资业务受托机构工作指引（试行）,工作底稿，纸质文档形式，留存,政策文件信息
国有及国有控股企业的负责人因国有资产损失被撤职，是否有任职限制？,企业国有资产监督管理暂行条例,国有及国有控股企业，负责人，国有资产损失，撤职，任职限制,政策文件信息
在产权转让项目中，转让方需要披露哪些信息？,企业国有资产交易监督管理办法,产权转让项目，转让方，信息披露,政策文件信息
纳入配额管理的单位需要履行哪些具体责任？,上海市碳排放管理试行办法,纳入配额管理的单位，具体责任,政策文件信息
金融企业国有资产转让具体包括哪些类型？,金融企业国有资产转让管理办法,金融企业国有资产转让，类型,政策文件信息
