Question,Title,Bodys,Intent_Classific
在水运工程建设项目招标投标中，是否允许地区或部门限制参与？,水运工程建设项目招标投标管理办法,水运工程建设项目招标投标，地区或部门限制参与,政策文件信息
企业增资在完成决策批准程序后，需要进行哪些后续工作？,企业国有资产交易监督管理办法,企业增资，决策批准程序，后续工作,政策文件信息
如果在资格预审申请文件截止时间前不足3天需要修改资格预审文件，应该怎么处理？,政府采购货物和服务招标投标管理办法,资格预审申请文件截止时间，修改资格预审文件,政策文件信息
在处理政府采购投诉时，哪些情况下的时间不计入投诉处理期限？,政府采购质疑和投诉办法,时间，投诉处理期限,政策文件信息
采用公开招标方式时，招标公告应当在哪里发布？,工程建设项目施工招标投标办法,招标公告，公开招标，发布,政策文件信息
在政府采购投诉处理中，第三方检验、检测、鉴定费用由谁承担？,政府采购质疑和投诉办法,第三方检验、检测、鉴定费用，谁承担,政策文件信息
如果某物品被法律明确禁止买卖，是否可以作为拍卖标的进行拍卖？,中华人民共和国拍卖法,法律，禁止买卖，拍卖标的，拍卖,政策文件信息
招标文件中必须包含哪些内容？实质性要求和条件应如何标明？,工程建设项目施工招标投标办法,招标文件，内容，实质性要求和条件，标明,政策文件信息
申请采用竞争性谈判采购方式时，需要提交哪些额外的申请材料？,政府采购非招标采购方式管理办法,申请采用竞争性谈判采购方式，额外申请材料,政策文件信息
供应商在提出质疑时，质疑函需要包含哪些内容？,政府采购质疑和投诉办法,供应商，质疑，质疑函，内容,政策文件信息
财政部门出具的投诉处理决定书包括哪些内容？,政府采购质疑和投诉办法,财政部门，投诉处理决定书，内容,政策文件信息
国有资金占主导地位的工程项目进行邀请招标时，需要经过哪些部门的批准？,工程建设项目施工招标投标办法,国有资金占主导地位的工程项目，邀请招标，部门，批准,政策文件信息
水运工程建设项目必须在哪些场所进行招标投标活动？,水运工程建设项目招标投标管理办法,水运工程建设项目，招标投标活动,政策文件信息
市交易中心对信用记分一般的专家进行工作提示时，会采用哪些方式？,【综合采购】上海市公共资源交易中心评标（评审）专家信用记分评估标准（试行）,市交易中心，信用记分，一般，专家，工作提示，方式,政策文件信息
国有资产转让是否必须通过公开竞价方式进行？,中华人民共和国企业国有资产法,国有资产转让，公开竞价方式,政策文件信息
在进行金融企业国有资产转让前，需要满足什么条件？,金融企业国有资产转让管理办法,金融企业国有资产转让，条件,政策文件信息
中标人违反合同约定，采购人应如何处理？,政府采购货物和服务招标投标管理办法,中标人，合同约定，采购人，处理,政策文件信息
国资监管机构在批准非公开协议方式的企业产权转让时，需要审核哪些文件？,企业国有资产交易监督管理办法,国资监管机构，非公开协议方式，企业产权转让，审核文件,政策文件信息
农业法的主要目标是什么？,中华人民共和国农业法,农业法，主要目标,政策文件信息
询价采购需求中的技术和服务要求应满足哪些条件？,政府采购非招标采购方式管理办法,询价采购需求，技术和服务要求，条件,政策文件信息
增资人在确定最终投资人时，可以选择哪些方式？,【产权交易】企业增资业务规则（试行）,增资人，最终投资人，方式,政策文件信息
在评标过程中，评标委员会是否可以根据实际情况调整招标文件中规定的评标标准和方法？,工程建设项目施工招标投标办法,评标委员会，实际情况，调整，招标文件，评标标准和方法,政策文件信息
招标拍卖挂牌活动结束后，出让结果需要多久公布？,招标拍卖挂牌出让国有建设用地使用权规定,招标拍卖挂牌活动，出让结果，公布,政策文件信息
单一来源采购公示需要包含哪些具体内容？,财政部关于做好政府采购信息公开工作的通知,单一来源采购公示，具体内容,政策文件信息
在政府采购投诉中，如果投诉人没有提供相关证据，投诉会怎么处理？,政府采购质疑和投诉办法,投诉人，相关证据，投诉处理,政策文件信息
政企尚未分开的单位在招投标过程中需要注意什么？,企业国有资产监督管理暂行条例,政企分开，招投标，注意,政策文件信息
招标文件规定的投标截止时间是上午10点，开标时间是否可以安排在下午2点？,房屋建筑和市政基础设施工程施工招标投标管理办法,招标文件，投标截止时间，开标时间,政策文件信息
公共资源交易平台在开展交易活动时，需要实现哪些环节的全流程电子化？,上海市公共资源交易管理办法,公共资源交易平台，全流程电子化,政策文件信息
申请单位在办理完哪些手续后可以取得交易所会员资格？,【碳排放权】上海环境能源交易所碳排放交易会员管理办法（试行）,申请单位，办理完的手续，取得交易所会员资格,政策文件信息
电子招标投标交易平台在信息分类和编码方面有何要求？,电子招标投标办法,电子招标投标交易平台，信息分类和编码，要求,政策文件信息
招标公告在不同媒介发布内容不一致，会有什么后果？,招标公告和公示信息发布管理办法,招标公告，不同媒介，内容不一致，后果,政策文件信息
招标人是否必须对投标申请人进行资格预审？,房屋建筑和市政基础设施工程施工招标投标管理办法,招标人，资格预审,政策文件信息
本市如何管理公共资源交易中的评标评审专家？,上海市公共资源交易管理办法,本市，管理，公共资源交易，评标评审专家,政策文件信息
中标结果确定后，多久内需要公告？公告期限是多久？,财政部关于做好政府采购信息公开工作的通知,中标结果，确定后，需要公告，公告期限,政策文件信息
电子招标投标交易平台需要公布哪些主要信息？,电子招标投标办法,电子招标投标交易平台，主要信息,政策文件信息
招标文件要求提交履约担保，中标人是否必须提交？招标人需要提供什么担保？,房屋建筑和市政基础设施工程施工招标投标管理办法,招标文件，履约担保，中标人，担保，招标人,政策文件信息
采购人在收到评审报告后，应在多长时间内确定成交供应商？如果逾期未确定会有什么后果？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,采购人，评审报告，确定成交供应商，后果,政策文件信息
商品房预购人在接到房屋建设工程转让通知后，多久内可以要求解除预售合同？,上海市房地产转让办法,商品房预购人，房屋建设工程转让通知，解除预售合同,政策文件信息
政府采购内部控制管理的主要目标是什么？,财政部关于加强政府采购活动内部控制管理的指导意见,政府采购内部控制管理，主要目标,政策文件信息
如果某个工程项目符合招标范围和规模标准，但项目被拆分成多个小项目进行，这样可以规避招标吗？,工程建设项目货物招标投标办法,工程项目，招标范围和规模标准，拆分，小项目，规避招标,政策文件信息
行政事业单位在出租出借国有资产时，需要遵循哪些规定？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,行政事业单位，出租出借国有资产，规定,政策文件信息
新建房屋转让后，转让人需要承担多长时间的保修责任？,上海市房地产转让办法,新建房屋，转让，保修责任,政策文件信息
在招投标评审中，如何调查和评估投标公司的财务体系情况？,【产权交易】企业增资业务受托机构工作指引（试行）,招投标评审，调查评估，投标公司，财务体系情况,政策文件信息
供应商对质疑答复不满意，应在多久内向财政部门提起投诉？,政府采购质疑和投诉办法,供应商，质疑答复，不满意，提起投诉,政策文件信息
如果会员资格被终止，该会员对其从业人员的授权会如何处理？,【碳排放权】上海环境能源交易所碳排放交易会员管理办法（试行）,会员资格，终止，授权,政策文件信息
招标人在设有最高投标限价时，需要公布哪些具体费用信息？,建筑工程施工发包与承包计价管理办法,招标人，最高投标限价，具体费用信息,政策文件信息
水运工程建设项目招标投标活动的监督管理由哪个部门负责？,水运工程建设项目招标投标管理办法,水运工程建设项目招标投标活动，监督管理，部门,政策文件信息
办理监理直接发包和合同备案手续时需要携带哪些材料？,上海市城乡建设和交通委员会关于印发《可直接发包产业项目的直接发包手续与建设工程合同备案手续合并办理的办事指南》的通知,办理监理直接发包和合同备案手续，携带材料,政策文件信息
政府采购项目验收时，需要遵循哪些标准？,中华人民共和国政府采购法实施条例,政府采购项目验收，标准,政策文件信息
在国有资产管理中，政府的社会公共管理职能与国有资产出资人职能是否应当分开？,企业国有资产监督管理暂行条例,国有资产管理，政府，社会公共管理职能，国有资产出资人职能，分开,政策文件信息
对于技术规格难以精确拟定的货物，招标人可以采取什么样的招标程序？,工程建设项目货物招标投标办法,技术规格，招标人，招标程序,政策文件信息
评标专家在哪些情况下会被取消评标资格？,评标专家和评标专家库管理暂行办法,评标专家，取消评标资格,政策文件信息
中标候选人和中标结果是否必须在电子招标投标交易平台上公示和公布？,电子招标投标办法,中标候选人，中标结果，电子招标投标交易平台，公示，公布,政策文件信息
事业单位能否利用财政资金购买股票或进行其他金融风险投资？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,事业单位，财政资金，购买，股票，金融风险投资,政策文件信息
成片开发国有土地使用权转让需要满足哪些条件？,上海市房地产转让办法,成片开发国有土地使用权转让，条件,政策文件信息
评标专家需要接受年度考核吗？,评标专家和评标专家库管理暂行办法,评标专家，年度考核,政策文件信息
如果发现招标公告和公示信息发布活动中存在违法违规行为，应该向哪些部门投诉或举报？,招标公告和公示信息发布管理办法,招标公告和公示信息发布活动，违法违规行为，投诉，举报,政策文件信息
如果中标无效，后续的处理流程是怎样的？,工程建设项目施工招标投标办法,中标无效，后续的处理流程,政策文件信息
采购代理机构能否在其代理的采购项目中投标或提供投标咨询？,政府采购货物和服务招标投标管理办法,采购代理机构，投标，投标咨询,政策文件信息
招标人在组织工程施工招标时，有哪些行为是被禁止的？,房屋建筑和市政基础设施工程施工招标投标管理办法,招标人，工程施工招标，行为，禁止,政策文件信息
联合体参与政府采购活动时，如何处理成员的信用记录查询？,财政部关于在政府采购活动中查询及使用信用记录有关问题的通知,联合体参与政府采购活动，成员的信用记录查询,政策文件信息
国资监管机构在批准非公开协议方式的企业增资行为时，需要审核哪些文件？,企业国有资产交易监督管理办法,国资监管机构，非公开协议方式，企业增资行为，审核文件,政策文件信息
产权交易机构在哪些情况下会被国资监管机构进行处罚或停止委托业务？,企业国有资产交易监督管理办法,产权交易机构，国资监管机构，处罚，停止委托业务,政策文件信息
采购过程中，采购人能否通过检测样品或考察供应商来改变评审结果？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,采购人，检测样品，考察供应商，评审结果,政策文件信息
采购人如何确保政府采购工作的有效执行和内部协调？,财政部关于加强政府采购活动内部控制管理的指导意见,采购人，有效执行，内部协调,政策文件信息
企业产权转让中，交易价款的支付方式有哪些规定？,企业国有资产交易监督管理办法,企业产权转让，交易价款的支付方式,政策文件信息
招标公告和公示信息应当在哪些平台发布？,招标公告和公示信息发布管理办法,招标公告，公示信息，平台,政策文件信息
政府采购项目中，公开招标和邀请招标的主要区别是什么？,政府采购货物和服务招标投标管理办法,政府采购项目，公开招标，邀请招标，主要区别,政策文件信息
申请采用非招标采购方式时，采购人需要向财政部门提交哪些材料？,政府采购非招标采购方式管理办法,申请采用非招标采购方式，采购人，财政部门，材料,政策文件信息
采购人和相关机构如何有效识别和管理政府采购中的风险事项？,财政部关于加强政府采购活动内部控制管理的指导意见,采购人，相关机构，有效识别，管理，政府采购，风险事项,政策文件信息
建设管理部门在大型居住社区项目工程建设安全质量监督中，如何处理发现的重大安全质量问题？,上海市城乡建设和交通委员会关于印发《关于加强本市大型居住社区工程建设服务和管理工作的若干意见》的通知,建设管理部门，大型居住社区项目，工程建设安全质量监督，重大安全质量问题,政策文件信息
一个大型基础设施项目不属于第二条和第三条规定的情形，是否需要招标？,必须招标的工程项目规定,大型基础设施项目，第二条，第三条，情形，招标,政策文件信息
哪些单位在使用财政性资金采购进口产品时需要遵守《政府采购进口产品管理办法》？,财政部关于印发《政府采购进口产品管理办法》的通知,财政性资金，采购进口产品，《政府采购进口产品管理办法》,政策文件信息
受托机构在进行增资人公司治理情况调查时，需要查阅哪些文件和资料？,【产权交易】企业增资业务受托机构工作指引（试行）,受托机构，增资人公司治理情况调查，查阅，文件和资料,政策文件信息
国有资金占主导地位的水运工程项目在什么情况下可以进行邀请招标？,水运工程建设项目招标投标管理办法,国有资金占主导地位的水运工程项目，邀请招标,政策文件信息
全部使用国有资金投资的工程建设项目采用邀请招标时，需要经过哪些部门的批准？,工程建设项目施工招标投标办法,全部使用国有资金投资的工程建设项目，邀请招标，部门，批准,政策文件信息
交易中心的服务清单是由哪个部门负责制定的？,上海市公共资源交易管理办法,交易中心，服务清单，部门,政策文件信息
政务信息系统验收时，是否需要考虑公众意见和使用反馈？,财政部关于印发《政务信息系统政府采购管理暂行办法》的通知,政务信息系统验收，公众意见，使用反馈,政策文件信息
区域性股权市场可以与哪些机构建立合作机制？,区域性股权市场监督管理试行办法,区域性股权市场，合作机制,政策文件信息
国家出资企业进行增资时，如果导致国家失去控股权，需要经过哪些批准程序？,企业国有资产交易监督管理办法,国家出资企业，增资，失去控股权，批准程序,政策文件信息
在什么情况下，产权交易机构需要为交易双方出具交易凭证？,企业国有资产交易监督管理办法,产权交易机构，交易双方，交易凭证,政策文件信息
企业在制定增资方案时需要明确哪些内容？,企业国有资产交易监督管理办法,企业，增资方案，内容,政策文件信息
评标委员会的组成人员中，招标人代表和技术经济专家的比例有何具体要求？,房屋建筑和市政基础设施工程施工招标投标管理办法,评标委员会，组成人员，招标人代表，技术经济专家，比例,政策文件信息
招标代理机构能否参与其所代理的招标项目的投标或为投标人提供咨询？,工程建设项目施工招标投标办法,招标代理机构，参与，其所代理的招标项目，投标，为投标人提供咨询,政策文件信息
如果纳入配额管理的单位未履行配额清缴义务，会受到哪些处罚？,上海市碳排放管理试行办法,纳入配额管理的单位，未履行配额清缴义务，处罚,政策文件信息
综合类会员需要保存与交易所相关的资料及交易记录多长时间？,【碳排放权】上海环境能源交易所碳排放交易会员管理办法（试行）,综合类会员，保存，相关资料及交易记录，时间,政策文件信息
哪些情况下，依法必须进行施工招标的工程项目可以不进行招标？,工程建设项目施工招标投标办法,依法必须进行施工招标，工程项目，不进行招标,政策文件信息
投标人在投标截止时间前撤回投标文件，投标保证金何时退还？,政府采购货物和服务招标投标管理办法,投标，投标人，投标截止时间，投标保证金，退还,政策文件信息
房屋分层、分套转让时，土地使用权如何处理？,上海市房地产转让办法,房屋分层，分套转让，土地使用权,政策文件信息
如果招标文件中规定的期限最后一日是法定节假日，该如何计算期限？,政府采购货物和服务招标投标管理办法,招标文件，期限，法定节假日，计算期限,政策文件信息
投标文件提交后，采购人或者采购代理机构需要做哪些记录和操作？,政府采购货物和服务招标投标管理办法,投标文件，提交，采购人，采购代理机构，记录，操作,政策文件信息
区域性股权市场的运营机构在什么时间内需要向地方金融监管部门和中国证监会派出机构报送相关信息？,区域性股权市场监督管理试行办法,区域性股权市场，运营机构，时间，向，地方金融监管部门，中国证监会派出机构，报送，信息,政策文件信息
碳排放配额交易可以采用哪些方式进行？,上海市碳排放管理试行办法,碳排放配额交易，方式进行,政策文件信息
大型居住社区工程建设中，告知承诺制度的具体内容是什么？,上海市城乡建设和交通委员会关于印发《关于加强本市大型居住社区工程建设服务和管理工作的若干意见》的通知,大型居住社区工程，告知承诺制度，具体内容,政策文件信息
财政部门处理政府采购投诉的法定期限是多久？,政府采购质疑和投诉办法,财政部门，处理政府采购投诉，法定期限,政策文件信息
运营机构在完成证券发行和挂牌后，需要在多长时间内向地方金融监管部门和中国证监会派出机构备案？,区域性股权市场监督管理试行办法,运营机构，证券发行，挂牌，备案,政策文件信息
拍卖标的瑕疵未声明导致买受人受损，买受人该如何维权？,中华人民共和国拍卖法,拍卖标的瑕疵，买受人，维权,日常问题
采购人在申请支付进口产品采购资金时，需要提供哪些文件？,财政部关于印发《政府采购进口产品管理办法》的通知,采购人，支付，进口产品采购资金，文件,政策文件信息
招标代理机构泄露保密信息或与招标人、投标人串通，会受到哪些处罚？,工程建设项目施工招标投标办法,招标代理机构，泄露保密信息，串通，处罚,政策文件信息
谈判文件发出后，供应商提交首次响应文件的截止时间最少需要多少个工作日？,政府采购非招标采购方式管理办法,谈判文件，供应商，首次响应文件，截止时间，个工作日,政策文件信息
如果我已经对某个招投标项目提出过投诉，但结果不满意，我可以基于相同的事实和理由再次投诉吗？,工程建设项目招标投标活动投诉处理办法,投诉，事实和理由，再次投诉,政策文件信息
投资者在区域性股权市场内买卖证券的资金，应当存放在哪些机构？,区域性股权市场监督管理试行办法,投资者，区域性股权市场，买卖证券，资金，存放，机构,政策文件信息
在公共资源交易中，哪些主体需要通过数字身份认证？,上海市公共资源交易管理办法,公共资源交易，主体，数字身份认证,政策文件信息
在政府购买服务项目中，购买主体能否根据项目特点设定承接主体的特定条件？,政府购买服务管理办法,政府购买服务项目，购买主体，特定条件,政策文件信息
在招标投标活动中，是否可以设置注册登记或投标报名等前置条件来限制潜在投标人下载资格预审文件或招标文件？,电子招标投标办法,招标投标活动，注册登记，投标报名，前置条件，限制，潜在投标人，资格预审文件，招标文件,政策文件信息
上海联合产权交易所有限公司接待时间是什么？,【产权交易】上海联合产权交易所有限公司业务咨询接待服务规定（沪联产交〔2019〕49号）,上海联合产权交易所，接待时间,政策文件信息
采购人在编报和执行政府采购预算及实施计划时，需要关注哪些方面以确保采购活动的有序进行？,财政部关于加强政府采购活动内部控制管理的指导意见,采购人，编报，政府采购预算，实施计划，关注，确保，采购活动，有序进行,政策文件信息
国有资产监督管理机构在国有控股和参股公司中如何行使权力？,企业国有资产监督管理暂行条例,国有资产监督管理机构，行使权力,政策文件信息
小型企业提供中型企业制造的货物，在政府采购中会被如何认定？,财政部、工业和信息化部关于印发《政府采购促进中小企业发展暂行办法》的通知,小型企业，中型企业，制造，货物，政府采购，认定,政策文件信息
在政务信息系统采购评审中，如果某供应商报价明显低于其他供应商，评标委员会应如何处理？,财政部关于印发《政务信息系统政府采购管理暂行办法》的通知,政务信息系统采购评审，供应商报价明显低于其他供应商，评标委员会，处理,政策文件信息
办理施工直接发包和合同备案手续需要携带哪些材料？,上海市城乡建设和交通委员会关于印发《可直接发包产业项目的直接发包手续与建设工程合同备案手续合并办理的办事指南》的通知,办理施工直接发包，合同备案手续，携带，材料,政策文件信息
市发展改革部门在建立公共资源交易整合共享工作考核评价机制时，需要考核哪些方面的内容？,上海市公共资源交易管理办法,市发展改革部门，建立公共资源交易整合共享工作考核评价机制，考核内容,政策文件信息
如果我在招投标过程中需要投诉，是否可以委托他人代为办理？如果可以，需要提供哪些文件？,工程建设项目招标投标活动投诉处理办法,投诉，委托他人代为办理，文件,政策文件信息
在政府采购招标投标活动中，采购人需要落实哪些具体的政府采购政策？,政府采购货物和服务招标投标管理办法,政府采购政策，落实,政策文件信息
境外投资者作为受让方参与企业产权转让时，需要满足哪些额外要求？,企业国有资产交易监督管理办法,境外投资者，受让方，企业产权转让，额外要求,政策文件信息
如果联合体中，小型、微型企业的合同金额占比超过30%，能否享受价格扣除优惠？,财政部、工业和信息化部关于印发《政府采购促进中小企业发展暂行办法》的通知,联合体，小型，微型企业，合同金额占比，价格扣除优惠,政策文件信息
在综合评分法中，评审因素是否可以包括投标人的资格条件？,政府采购货物和服务招标投标管理办法,综合评分法，评审因素，投标人资格条件,政策文件信息
拍卖行业协会的性质和作用是什么？,中华人民共和国拍卖法,拍卖行业协会，性质，作用,政策文件信息
在使用综合评分法评标时，如果两家投标单位的得分相同，如何确定排名顺序？,政府采购货物和服务招标投标管理办法,综合评分法，评标，两家投标单位，得分相同，确定排名顺序,政策文件信息
在哪些情况下，评标委员会可以要求投标人提供书面说明和相关材料？,房屋建筑和市政基础设施工程施工招标投标管理办法,评标委员会，要求投标人，书面说明，相关材料,政策文件信息
在进行投资价值分析时，增资背景分析需要包含哪些主要内容？,【产权交易】企业增资业务受托机构工作指引（试行）,投资价值分析，增资背景分析，主要内容,政策文件信息
如何对国有资产管理的绩效进行科学评价？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,国有资产管理，绩效，科学评价,政策文件信息
受托机构在调查增资人公司治理情况时，如何评估其法人治理机制？,【产权交易】企业增资业务受托机构工作指引（试行）,受托机构，调查增资人公司治理情况，评估，法人治理机制,政策文件信息
财政部门在收到投诉后，需要在多长时间内对投诉事项作出处理决定？,政府采购质疑和投诉办法,财政部门，投诉，处理决定,政策文件信息
电子招标投标交易平台运营机构应采取哪些技术措施保障平台安全？,电子招标投标办法,电子招标投标交易平台运营机构，技术措施，保障平台安全,政策文件信息
行政事业单位在国有资产配置、使用、处置等事项上需要经过哪些审批程序？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,行政事业单位，国有资产配置，使用，处置，审批程序,政策文件信息
上海市公共资源拍卖中心的组建主体是谁？,上海市拍卖行业协会关于成立上海市公共资源拍卖中心的请示报告,上海市公共资源拍卖中心，组建主体,政策文件信息
如果转让标的权属不清或标的企业存在隐匿资产情况，是否可以申请中止产权交易？,【产权交易】上海联合产权交易所有限公司交易中止和终结操作细则（沪联产交〔2018〕50号）,转让标的权属不清，隐匿资产，中止产权交易,政策文件信息
在行政事业单位资产管理中，各级财政部门、主管部门和行政事业单位的具体职责是什么？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,行政事业单位资产管理，各级财政部门，主管部门，行政事业单位，具体职责,政策文件信息
财政部门工作人员在政府采购监督管理中违法，会受到哪些处罚？,政府采购非招标采购方式管理办法,财政部门工作人员，政府采购监督管理，处罚,政策文件信息
如果本市公共资源交易综合专家库中没有合适的评标评审专家，可以从其他地方抽取专家吗？,上海市公共资源交易管理办法,本市公共资源交易综合专家库，评标评审专家，其他地方，抽取专家,政策文件信息
大型居住社区的安全质量监督申报手续如何办理？,上海市城乡建设和交通委员会关于印发《关于加强本市大型居住社区工程建设服务和管理工作的若干意见》的通知,大型居住社区，安全质量监督，申报手续,政策文件信息
上海市公共资源交易中，哪些主体需要通过电子证照或数字证书进行统一数字身份认证？,上海市公共资源交易管理办法,上海市公共资源交易，主体，电子证照，数字证书，统一数字身份认证,政策文件信息
评标委员会在评标过程中发现违法行为时，应该向哪些部门报告？,政府采购货物和服务招标投标管理办法,评标委员会，违法行为，部门,政策文件信息
在处理我的投诉时，行政监督部门的工作人员在什么情况下需要回避？,工程建设项目招标投标活动投诉处理办法,行政监督部门，工作人员，回避,政策文件信息
建筑工程合同中，预付工程款的具体事宜应如何约定？,建筑工程施工发包与承包计价管理办法,建筑工程合同，预付工程款，具体事宜，约定,政策文件信息
如果中标人提出分包要求，但项目不具备分包条件，招标人该如何处理？,工程建设项目施工招标投标办法,中标人，分包要求，不具备分包条件，招标人，处理,政策文件信息
开标结束后，如果合格投标人不足3家，能否进行评标？,政府采购货物和服务招标投标管理办法,开标结束，合格投标人不足3家，能否进行评标,政策文件信息
按照《【综合采购】上海市公共资源交易中心隔夜评标操作指引》规定，上海进入隔夜评标区域前，进场人员需要完成哪些手续？,【综合采购】上海市公共资源交易中心隔夜评标操作指引,《综合采购》，上海市公共资源交易中心，隔夜评标操作指引，进场人员，手续,政策文件信息
向境外投资者转让国有资产需要遵守哪些特别规定？,中华人民共和国企业国有资产法,向境外投资者转让国有资产，特别规定,政策文件信息
产权交易中止后，什么情况下会恢复交易？,【产权交易】上海联合产权交易所有限公司交易中止和终结操作细则（沪联产交〔2018〕50号）,产权交易，中止，恢复交易,政策文件信息
采取非公开协议转让方式时，转让价格的确定有何规定？,企业国有资产交易监督管理办法,采取非公开协议转让方式，转让价格，规定,政策文件信息
建设单位在初步设计审报阶段可以进行哪些招投标相关工作？,上海市城乡建设和交通委员会关于印发《关于加强本市大型居住社区工程建设服务和管理工作的若干意见》的通知,建设单位，初步设计审报阶段，招投标相关工作,政策文件信息
在招投标过程中，如何核实和评价投标公司管理层的诚信情况？,【产权交易】企业增资业务受托机构工作指引（试行）,招投标，核实，评价，投标公司管理层，诚信情况,政策文件信息
建筑市场信用信息分为哪几类？,上海市住房城乡建设管理委、上海市水务局、上海市绿化市容局关于印发《上海市建筑市场信用信息管理办法》的通知,建筑市场信用信息，分类为：政策文件信息,实体识别结果：建筑市场信用信息，分类为：政策文件信息
发布媒介违法收取费用发布招标公告，会受到什么处罚？,招标公告和公示信息发布管理办法,发布媒介，违法收取费用，发布招标公告，处罚,政策文件信息
采购人能否与政务信息系统运行维护供应商签订超过三年的政府采购合同？,财政部关于印发《政务信息系统政府采购管理暂行办法》的通知,采购人，政务信息系统运行维护供应商，政府采购合同,政策文件信息
拍卖企业经营文物拍卖业务时，注册资本有何特殊要求？,中华人民共和国拍卖法,拍卖企业，经营文物拍卖业务，注册资本，特殊要求,政策文件信息
招标人如果设置不合理条件限制潜在投标人，会受到什么处罚？,工程建设项目施工招标投标办法,招标人，不合理条件，限制潜在投标人，处罚,政策文件信息
施工直接发包和合同备案手续办理需要满足哪些条件？,上海市城乡建设和交通委员会关于印发《可直接发包产业项目的直接发包手续与建设工程合同备案手续合并办理的办事指南》的通知,施工直接发包，合同备案手续办理，条件,政策文件信息
哪些项目适合采用竞争性磋商方式进行采购？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,竞争性磋商方式，项目,政策文件信息
评标委员会成员收受投标人财物会有什么后果？,评标专家和评标专家库管理暂行办法,评标委员会成员，收受，投标人财物，后果,政策文件信息
