Question,Title,Bodys,Intent_Classific
拍卖结束后，拍卖人需要做哪些归档和报告工作？,上海市商务委员会等七部门关于印发《上海市公共资源拍卖管理办法》的通知,拍卖，人，归档，报告,政策文件信息
采购人在组织政务信息系统项目验收时，需要遵循哪些规定？,财政部关于印发《政务信息系统政府采购管理暂行办法》的通知,采购人，政务信息系统项目，规定,政策文件信息
交易所的自营类会员资格可以转让吗？,【碳排放权】上海环境能源交易所碳排放交易会员管理办法（试行）,交易所，自营类会员资格，转让,政策文件信息
中小企业在政府采购中提供的货物是否可以使用大型企业的注册商标？,财政部、工业和信息化部关于印发《政府采购促进中小企业发展暂行办法》的通知,中小企业，政府采购，货物，大型企业，注册商标,政策文件信息
历史排放法和基准线法在确定碳排放配额时有何区别？,上海市碳排放管理试行办法,历史排放法，基准线法，确定碳排放配额，区别,政策文件信息
采购人在与供应商交往过程中有哪些禁止行为？,政府采购货物和服务招标投标管理办法,采购人，禁止行为,政策文件信息
受托机构如何调查和核实增资人的股权结构及其合法性？,【产权交易】企业增资业务受托机构工作指引（试行）,受托机构，调查和核实，增资人，股权结构，合法性,政策文件信息
公共资源拍卖平台需要向监管部门报告哪些内容？,上海市商务委员会等七部门关于印发《上海市公共资源拍卖管理办法》的通知,公共资源拍卖平台，监管部门，内容,政策文件信息
评审报告需要包含哪些主要内容？,政府采购非招标采购方式管理办法,评审报告，主要内容,政策文件信息
行政事业单位在处置国有资产时，应遵循哪些规范？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,行政事业单位，国有资产，规范,政策文件信息
财政部门、主管部门和行政事业单位在对所属企业进行监督管理时，需要关注哪些方面？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,财政部门，主管部门，行政事业单位，所属企业，监督管理，关注,政策文件信息
拍卖企业在拍卖前违规进行公告或展示，会受到哪些具体处罚？,拍卖管理办法,拍卖企业，违规，公告或展示，处罚,政策文件信息
在确定建筑工程合同价款时，哪些因素需要考虑？,建筑工程施工发包与承包计价管理办法,建筑工程合同价款，考虑,政策文件信息
磋商小组成员在进行评审时需要遵循哪些原则？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,磋商小组成员，评审，原则,政策文件信息
使用银行保函提交投标保证金时，对申请人和保证人有什么要求？,投标保证金提交与退还操作须知,银行保函，提交投标保证金，申请人，保证人,政策文件信息
竞争性谈判小组或询价小组的组成有何具体要求？,政府采购非招标采购方式管理办法,竞争性谈判小组，询价小组，具体要求,政策文件信息
招标投标交易场所的监管机构在电子招标投标工作中的职责是什么？,电子招标投标办法,招标投标交易场所，监管机构，电子招标投标工作，职责,政策文件信息
财政部门如何完善行政事业单位的资产管理制度？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,财政部门，完善，行政事业单位，资产管理制度,政策文件信息
如果转让当事人申报的转让价格明显低于市场价格，税费应如何计算？,上海市房地产转让办法,转让当事人，转让价格，市场价格，税费,政策文件信息
造价工程师在编制文件时提供虚假信息，会面临哪些处罚？,建筑工程施工发包与承包计价管理办法,造价工程师，提供虚假信息，处罚,政策文件信息
财政部门工作人员在处理投诉时违规，会受到什么处罚？,政府采购质疑和投诉办法,财政部门工作人员，投诉，处罚,政策文件信息
事业单位在进行非货币性资产对外投资时，需要履行哪些程序？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,事业单位，非货币性资产对外投资，程序,政策文件信息
大型或复杂项目的验收过程中，是否必须邀请国家认可的质量检测机构参加？,政府采购非招标采购方式管理办法,大型或复杂项目，验收，质量检测机构,政策文件信息
哪些情况下房地产不得进行转让？,上海市房地产转让办法,房地产，不得进行转让,政策文件信息
如何确定国有资产转让的最低价格？,中华人民共和国企业国有资产法,国有资产转让，最低价格,政策文件信息
投资者在决定参与碳排放交易前需要进行哪些方面的评估？,【碳排放权】上海环境能源交易所碳排放交易机构投资者适当性制度实施办法（试行）,投资者，决定参与碳排放交易，评估,政策文件信息
在地方金融监管部门和中国证监会派出机构进行检查或调查时，被检查单位和个人有哪些义务？,区域性股权市场监督管理试行办法,地方金融监管部门，中国证监会派出机构，被检查单位和个人，义务,政策文件信息
电子开标的具体时间和方式是如何确定的？,上海市公共资源交易管理办法,电子开标，具体时间，方式,政策文件信息
拍卖人需要保管相关业务资料多长时间？,中华人民共和国拍卖法,拍卖人，保管，相关业务资料，时间,政策文件信息
国资监管机构在企业国有资产交易中具体承担哪些监管职责？,企业国有资产交易监督管理办法,国资监管机构，企业国有资产交易，监管职责,政策文件信息
如果投标截止后只有两家供应商投标，是否可以进行开标？,政府采购货物和服务招标投标管理办法,投标截止，两家供应商，开标,政策文件信息
招标投标时，信息发布媒介是否可以收取费用来发布依法必须招标项目的招标公告和公示信息？,招标公告和公示信息发布管理办法,招标投标，信息发布媒介，收取费用，依法必须招标项目，招标公告和公示信息,政策文件信息
在政府采购进口产品合同履行过程中，如果发现合同内容危害国家利益和社会公共利益，采购人应该如何处理？,财政部关于印发《政府采购进口产品管理办法》的通知,政府采购进口产品合同履行，危害国家利益和社会公共利益，采购人，处理,政策文件信息
申请人能否直接向联交所提出终结交易的申请？,【产权交易】上海联合产权交易所有限公司交易中止和终结操作细则（沪联产交〔2018〕50号）,申请人，终结交易，联交所,日常问题
如果交易主体认为交易过程中存在侵权行为，应如何进行投诉？,上海市公共资源交易管理办法,交易主体，侵权行为，投诉,日常问题
本市碳排放交易制度的交易标的是什么？是否鼓励创新相关产品？,上海市碳排放管理试行办法,本市碳排放交易制度，交易标的，鼓励创新相关产品,政策文件信息
行政事业单位在配合财政部门监督检查时，需要做哪些具体工作？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,行政事业单位，财政部门，监督检查，具体工作,政策文件信息
竞争性谈判公告、竞争性磋商公告和询价公告中需要包含哪些关键信息？,财政部关于做好政府采购信息公开工作的通知,竞争性谈判公告，竞争性磋商公告，询价公告，关键信息,政策文件信息
出让人在发布招标、拍卖或挂牌公告时，需要提前多久进行公告？,招标拍卖挂牌出让国有建设用地使用权规定,出让人，公告，发布时间,政策文件信息
市发展改革部门收到第三方机构的核查报告后，多久内会审定年度碳排放量？,上海市碳排放管理试行办法,市发展改革部门，第三方机构，核查报告，审定年度碳排放量,政策文件信息
委托人在拍卖开始前是否可以撤回拍卖标的？,中华人民共和国拍卖法,委托人，拍卖，开始前，撤回，拍卖标的,政策文件信息
房地产转让可以采取哪些具体方式？,上海市房地产转让办法,房地产转让，具体方式,政策文件信息
哪些企业的国有资产监督管理适用于企业国有资产监督管理暂行条例？,企业国有资产监督管理暂行条例,企业国有资产监督管理暂行条例，国有资产监督管理，企业,政策文件信息
如果磋商文件内容违反国家强制性规定，磋商小组应该怎么处理？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,磋商文件内容，违反国家强制性规定，磋商小组，处理,政策文件信息
当前政府采购活动内部控制制度存在哪些主要问题？,财政部关于加强政府采购活动内部控制管理的指导意见,当前政府采购活动内部控制制度，主要问题,政策文件信息
在电子招标投标过程中，如果纸质文件和数据电文内容不一致，应以哪个为准？,电子招标投标办法,电子招标投标，纸质文件，数据电文，一致，为准,政策文件信息
供应商在哪些情况下会被财政部门处罚并记录在诚信档案中？,上海市财政局关于印发《上海市政府采购供应商登记及诚信管理办法》的通知(2017),供应商，财政部门，处罚，诚信档案,政策文件信息
如果招标人与中标人签订的合同与招标文件不一致，会有什么后果？,工程建设项目施工招标投标办法,招标人，中标人，合同，招标文件，后果,政策文件信息
如果未中标，投标保证金多久能退还？,招标拍卖挂牌出让国有建设用地使用权规定,未中标，投标保证金，退还,政策文件信息
哪些部门负责确定和调整纳入配额管理的行业范围及排放单位的碳排放规模？,上海市碳排放管理试行办法,部门，确定和调整，纳入配额管理的行业范围及排放单位的碳排放规模,政策文件信息
投诉人在提交投诉时需要提供哪些材料？,政府采购质疑和投诉办法,投诉人，材料,政策文件信息
如果招标文件需要修改，应该如何通知潜在供应商？,财政部关于做好政府采购信息公开工作的通知,招标文件，通知，潜在供应商,政策文件信息
上海市公共资源交易中心中介机构信用记分在70到80分之间，评估结果和标注颜色是怎样的？,【综合采购】上海市公共资源交易中心中介机构和中介机构从业人员信用记分评估标准（试行）,上海市公共资源交易中心，中介机构信用记分，评估结果，标注颜色,政策文件信息
在什么情况下，采购项目可以采用竞争性谈判方式？,政府采购非招标采购方式管理办法,采购项目，竞争性谈判方式,政策文件信息
如果公开招标的货物或服务采购项目只有两家供应商实质性响应，可以如何处理？,政府采购非招标采购方式管理办法,公开招标，货物或服务采购项目，两家供应商，实质性响应，处理,政策文件信息
房地产转让合同在什么情况下会延迟生效？,上海市房地产转让办法,房地产转让合同，延迟生效,政策文件信息
投标人在截止时间前是否可以修改已提交的投标文件？,政府采购货物和服务招标投标管理办法,投标，截止时间，修改，投标文件,政策文件信息
如果成交供应商拒绝签订政府采购合同，采购人应该如何处理？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,成交供应商，采购人，政府采购合同,政策文件信息
上海市公共资源交易综合专家库的管理办法由哪个部门制定？,上海市公共资源交易管理办法,上海市公共资源交易综合专家库，管理办法，部门,政策文件信息
主管部门在行政事业单位国有资产管理的职责是什么？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,主管部门，行政事业单位国有资产管理，职责,政策文件信息
政府购买服务合同的履行期限一般有多长？在什么情况下可以延长至3年？,政府购买服务管理办法,政府购买服务合同，履行期限，延长,政策文件信息
企业在进行国有资产交易时，哪些行为属于企业国有资产交易行为？,企业国有资产交易监督管理办法,企业国有资产交易行为，行为,政策文件信息
本市在支持碳排放管理相关能力建设活动方面有哪些财政措施？,上海市碳排放管理试行办法,本市，支持碳排放管理相关能力建设活动，财政措施,政策文件信息
尽职调查工作底稿可以以哪些形式保存？,【产权交易】企业增资业务受托机构工作指引（试行）,尽职调查工作底稿，形式，保存,政策文件信息
在招投标项目中，访谈笔录需要哪些人签字确认？,【产权交易】企业增资业务受托机构工作指引（试行）,访谈笔录，签字确认,政策文件信息
全国和地方工程施工招标投标活动的监督管理分别由哪些部门负责？,房屋建筑和市政基础设施工程施工招标投标管理办法,全国和地方工程施工招标投标活动，监督管理，部门,政策文件信息
投标报价有哪些限制条件？,建筑工程施工发包与承包计价管理办法,投标报价，限制条件,政策文件信息
评标小组的组成和人数有何具体要求？,招标拍卖挂牌出让国有建设用地使用权规定,评标小组，组成，人数，具体要求,政策文件信息
碳排放交易规则由谁制订，并且需要经过哪些程序才能公布？,上海市碳排放管理试行办法,碳排放交易规则，制订，程序，公布,政策文件信息
供应商、采购代理机构和评审专家的违法失信行为信息月度记录最晚何时需要公告？,财政部关于做好政府采购信息公开工作的通知,供应商，采购代理机构，评审专家，违法失信行为信息，月度记录，公告,政策文件信息
哪些情况下投标会被认定为无效？,政府采购货物和服务招标投标管理办法,投标，无效,政策文件信息
国有资产交易的监督管理职责是如何划分的？,企业国有资产交易监督管理办法,国有资产交易，监督管理职责，划分,政策文件信息
谈判结束后，提交最后报价的供应商数量有何要求？,政府采购非招标采购方式管理办法,谈判，最后报价，供应商数量,政策文件信息
在进行国有建设用地使用权的招标、拍卖或挂牌出让时，需要遵循哪些基本原则？,招标拍卖挂牌出让国有建设用地使用权规定,国有建设用地使用权，招标，拍卖，挂牌出让，基本原则,政策文件信息
建筑工程合同中，哪些情况下需要约定合同价款的调整方法？,建筑工程施工发包与承包计价管理办法,建筑工程合同，合同价款，调整方法,政策文件信息
如果在法定质疑期内提交了质疑函，采购人或者采购代理机构多久内必须给予答复？,政府采购质疑和投诉办法,法定质疑期，采购人，采购代理机构，答复,政策文件信息
询价采购中，从发出询价通知书到供应商提交响应文件的期限是多久？,政府采购非招标采购方式管理办法,询价采购，期限,招标中标信息
如果供应商未在上海政府采购网登记，能否参与政府采购活动？,上海市财政局关于印发《上海市政府采购供应商登记及诚信管理办法》的通知(2017),供应商，上海政府采购网，参与，政府采购活动,政策文件信息
办理房地产过户手续时，需要提交哪些文件？,上海市房地产转让办法,办理房地产过户手续，需要提交文件,政策文件信息
公共基础设施、政府储备资产、自然资源资产是否需要纳入经管资产管理范畴？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,公共基础设施，政府储备资产，自然资源资产，经管资产管理范畴,政策文件信息
政府采购活动中，供应商如何保障自己的合法权益？,政府采购质疑和投诉办法,政府采购活动，供应商，合法权益,政策文件信息
拍卖机构在拍卖中心需要履行哪些业务活动？,上海市拍卖行业协会关于成立上海市公共资源拍卖中心的请示报告,拍卖机构，拍卖中心，业务活动,日常问题
中标结果公布后，还需要再次公告之前的采购文件吗？,财政部关于做好政府采购信息公开工作的通知,中标结果，公布，再次公告，采购文件,政策文件信息
可以使用经过背书转让的支票提交投标保证金吗？,投标保证金提交与退还操作须知,支票，投标保证金,政策文件信息
如果中标人提供虚假文件，会有什么后果？,招标拍卖挂牌出让国有建设用地使用权规定,中标人，虚假文件，后果,政策文件信息
哪些设施属于碳排放管理中的“排放设施”？,上海市碳排放管理试行办法,碳排放管理，排放设施,政策文件信息
隔夜评标结束后，上海市交易中心是否提供封标服务？,【综合采购】上海市公共资源交易中心隔夜评标操作指引,隔夜评标，上海市交易中心，封标服务,政策文件信息
在招投标过程中，如果发现相关管理人员有玩忽职守、滥用职权等行为，应如何处理？,上海市房地产转让办法,玩忽职守，滥用职权，处理,政策文件信息
发起方和代理机构如何预约交易场所进行开标、评标评审等活动？,上海市公共资源交易管理办法,发起方，代理机构，预约交易场所，开标，评标评审，活动,政策文件信息
挂牌出让的最低挂牌时间是多久？在挂牌期间能否调整增价幅度？,招标拍卖挂牌出让国有建设用地使用权规定,挂牌出让，最低挂牌时间，挂牌期间，调整增价幅度,政策文件信息
行政事业单位资产管理面临的主要挑战是什么？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,行政事业单位资产管理，主要挑战,政策文件信息
招标人或其委托的招标代理机构在选择第三方运营的电子招标投标交易平台时，需要履行哪些手续？,电子招标投标办法,招标人，委托，招标代理机构，第三方运营，电子招标投标交易平台，手续,政策文件信息
如果一家公司在12个月内多次投诉但查无实据，会有什么后果？,政府采购质疑和投诉办法,公司，投诉，查无实据，后果,政策文件信息
询价采购中，供应商提交响应文件的截止时间最少需要提前多少天通知？,政府采购非招标采购方式管理办法,询价采购，供应商，响应文件，截止时间，提前天数，通知,政策文件信息
预算金额在500万元以上的地方采购项目信息如何进行公开？,财政部关于做好政府采购信息公开工作的通知,预算金额，地方采购项目信息，公开,政策文件信息
在进行政府采购活动时，采购人需要查询哪些渠道来获取供应商的信用记录？,财政部关于在政府采购活动中查询及使用信用记录有关问题的通知,采购人，信用记录,政策文件信息
在哪些情况下，询价采购活动需要终止并重新开展？,政府采购非招标采购方式管理办法,询价采购活动，终止，重新开展,政策文件信息
工程招标代理机构与招标人是否必须签订书面委托合同？代理费的收取标准如何确定？,工程建设项目施工招标投标办法,工程招标代理机构，招标人，书面委托合同，代理费，收取标准,政策文件信息
成交供应商未按采购文件签订合同会有什么后果？,政府采购非招标采购方式管理办法,成交供应商，采购文件，签订合同，后果,政策文件信息
入选评标专家库的专家需要满足哪些条件？,评标专家和评标专家库管理暂行办法,入选评标专家库，专家，条件,政策文件信息
在金融企业国有资产转让过程中，哪些情况下财政部门可以要求中止或终止资产转让活动？,金融企业国有资产转让管理办法,金融企业国有资产转让，财政部门，要求中止或终止资产转让活动,政策文件信息
电子招标投标活动在法律效力上与纸质形式的招标投标活动有何区别？,电子招标投标办法,电子招标投标活动，法律效力，纸质形式，招标投标活动,政策文件信息
中标结果公告的时限和要求是什么？,政府采购货物和服务招标投标管理办法,中标结果公告，时限和要求,政策文件信息
国有土地上房屋转让需要满足哪些条件？,上海市房地产转让办法,国有土地上房屋转让，条件,政策文件信息
供应商在登记入库时提供的信息需要承担哪些责任？,上海市财政局关于印发《上海市政府采购供应商登记及诚信管理办法》的通知(2017),供应商，登记入库，信息，承担，责任,政策文件信息
大型居住社区工程建设中，如何获取相关咨询服务和支持？,上海市城乡建设和交通委员会关于印发《关于加强本市大型居住社区工程建设服务和管理工作的若干意见》的通知,大型居住社区工程，咨询服务，支持,政策文件信息
商品房预售需要满足哪些条件？,上海市房地产转让办法,商品房预售，条件,政策文件信息
行政监督部门在受理我的投诉后，会采取哪些措施进行调查？对于复杂的投诉事项，他们会如何处理？,工程建设项目招标投标活动投诉处理办法,行政监督部门，投诉，措施，调查，复杂，投诉事项，处理,政策文件信息
在招投标过程中，如果对供应商进行行政处罚，需要遵循哪些程序？,上海市房地产转让办法,供应商，行政处罚，程序,政策文件信息
如果招标文件中英文版本和中文版本的条款不一致，应以哪个版本为准？,房屋建筑和市政基础设施工程施工招标投标管理办法,招标文件，英文版本，中文版本，条款，一致，版本,政策文件信息
政府和社会资本合作项目采用竞争性磋商采购方式时，是否需要遵循特别规定？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,政府和社会资本合作项目，竞争性磋商采购方式，特别规定,政策文件信息
依法必须招标的工程建设项目在进行货物招标前需要满足哪些条件？,工程建设项目货物招标投标办法,依法必须招标的工程建设项目，货物招标，条件,政策文件信息
供应商在截止时间前可以对已提交的询价响应文件进行修改吗？,政府采购非招标采购方式管理办法,供应商，截止时间前，询价响应文件，修改,政策文件信息
政府采购合同已经签订但还没履行，如果需要撤销合同，后续应该怎么操作？,中华人民共和国政府采购法实施条例,政府采购合同，撤销合同，后续操作,政策文件信息
磋商小组在进行磋商时，是否需要确保每个供应商都有平等的磋商机会？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,磋商小组，磋商，平等，磋商机会,政策文件信息
在进行工程施工招标前，需要满足哪些基本条件？,房屋建筑和市政基础设施工程施工招标投标管理办法,工程施工招标，基本条件,政策文件信息
在政府采购过程中，如果发现采购人员与供应商存在利害关系，应当如何处理？,财政部关于加强政府采购活动内部控制管理的指导意见,政府采购，采购人员，供应商，利害关系，处理,政策文件信息
编制资格预审文件时，采购人应当考虑哪些因素？,政府采购货物和服务招标投标管理办法,编制资格预审文件，采购人，考虑因素,政策文件信息
竞争性磋商公告中必须包含哪些主要内容？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,竞争性磋商公告，主要内容,政策文件信息
如果在政府采购过程中发现违法行为且影响成交结果，应如何处理？,政府采购非招标采购方式管理办法,违法行为，影响成交结果，处理,政策文件信息
邀请招标方式中，如何确定符合资格条件的供应商名单？,政府采购货物和服务招标投标管理办法,邀请招标方式，确定符合资格条件的供应商名单,政策文件信息
行政事业单位应如何加强资产使用管理？,财政部关于进一步规范和加强行政事业单位国有资产管理的指导意见,行政事业单位，资产使用管理,政策文件信息
谈判文件发出后，供应商提交首次响应文件的最短时间是多少？在此期间能否对谈判文件进行澄清或修改？,政府采购非招标采购方式管理办法,谈判文件，发出，供应商，首次响应文件，最短时间，澄清，修改,政策文件信息
如果水运工程建设项目未履行审批手续就进行招标，会受到什么处罚？,水运工程建设项目招标投标管理办法,水运工程建设项目，履行审批手续，招标，处罚,政策文件信息
在挂牌出让过程中，竞买人如何进行报价？,招标拍卖挂牌出让国有建设用地使用权规定,挂牌出让，竞买人，报价,政策文件信息
如果招标人无正当理由不与中标人签订合同，中标人能否获得赔偿？,房屋建筑和市政基础设施工程施工招标投标管理办法,招标人，正当理由，签订合同，中标人，赔偿,政策文件信息
在企业国有资产交易过程中，交易双方发生争议时应如何解决？,企业国有资产交易监督管理办法,交易双方，争议，解决,政策文件信息
已出租的房地产转让后，原租赁合同如何处理？,上海市房地产转让办法,已出租的房地产，转让，原租赁合同,政策文件信息
在招标拍卖挂牌出让公告中，出让人是否可以设置一些特定的条件来筛选投标人？,招标拍卖挂牌出让国有建设用地使用权规定,招标拍卖挂牌出让公告，出让人，特定条件，筛选投标人,政策文件信息
采购人在确定采购项目属性时需要依据什么标准？,政府采购货物和服务招标投标管理办法,采购人，确定采购项目属性，依据，标准,政策文件信息
投标人如果在截止时间前撤回投标文件，投标保证金何时退还？,政府采购货物和服务招标投标管理办法,投标人，撤回投标文件，投标保证金，退还,政策文件信息
会员如果违反了本办法规定，将会受到怎样的处理？,【碳排放权】上海环境能源交易所碳排放交易会员管理办法（试行）,会员，本办法规定，处理,政策文件信息
发布媒介无正当理由延误招标公告发布时间，会受到什么处罚？,招标公告和公示信息发布管理办法,发布媒介，延误，发布时间，处罚,政策文件信息
上海市的公共资源拍卖活动是否必须通过公共资源拍卖平台进行？,上海市商务委员会等七部门关于印发《上海市公共资源拍卖管理办法》的通知,上海市，公共资源拍卖活动，公共资源拍卖平台,政策文件信息
如果采购代理机构未按规定退还投标保证金，会有什么法律后果？,政府采购货物和服务招标投标管理办法,采购代理机构，投标保证金，法律后果,政策文件信息
哪些行为会被视为限制或排斥潜在投标人？,电子招标投标办法,限制或排斥潜在投标人,政策文件信息
上海市公共资源交易中心评标（评审）专家信用记分在80分到95分之间时，评估结果是什么？,【综合采购】上海市公共资源交易中心评标（评审）专家信用记分评估标准（试行）,上海市公共资源交易中心，评标（评审）专家信用记分，80分，95分，评估结果,政策文件信息
招标过程中，招标人能否在资格审查时增加未在招标文件中明确的资格条件？,工程建设项目施工招标投标办法,招标人，资格审查，资格条件,政策文件信息
如果招标过程中存在违法行为，导致中标结果受到影响，中标人是否会被取消中标资格？,工程建设项目施工招标投标办法,违法行为，中标结果，取消中标资格,政策文件信息
在质疑答复和投诉处理过程中，哪些信息需要保密？,政府采购质疑和投诉办法,质疑答复，投诉处理，信息，保密,政策文件信息
运营机构或区域性股权市场参与者违反规定时，地方金融监管部门可以采取哪些监督管理措施？,区域性股权市场监督管理试行办法,运营机构，区域性股权市场参与者，地方金融监管部门，监督管理措施,政策文件信息
非专门面向中小企业的政府采购项目中，小型和微型企业产品的价格如何处理？,财政部、工业和信息化部关于印发《政府采购促进中小企业发展暂行办法》的通知,非专门面向中小企业，政府采购项目，小型和微型企业产品，价格处理,政策文件信息
招标公告和公示信息发布后，市场主体和社会公众可以通过什么方式提出意见或反映情况？,招标公告和公示信息发布管理办法,招标公告，市场主体，社会公众，方式，提出意见，反映情况,政策文件信息
如果拍卖标的存在未声明的瑕疵，请求赔偿的诉讼时效是多久？,中华人民共和国拍卖法,拍卖标，诉讼时效，赔偿,政策文件信息
如果只产生一个符合条件的意向受让方，产权转让应如何进行？,金融企业国有资产转让管理办法,产权转让，受让方,政策文件信息
招标人对资格预审文件或招标文件进行澄清或修改时，应该如何通知潜在投标人？,电子招标投标办法,招标人，资格预审文件或招标文件，澄清或修改，通知，潜在投标人,政策文件信息
询价采购中，询价小组如何确定成交候选人？,政府采购非招标采购方式管理办法,询价采购，询价小组，成交候选人,政策文件信息
采购人与成交供应商应在成交通知书发出后多长时间内签订政府采购合同？,财政部关于印发《政府采购竞争性磋商采购方式管理暂行办法》的通知,采购人，成交供应商，成交通知书，签订政府采购合同,政策文件信息
上海市公共资源交易中心中介机构信用记分在80到95分之间，评估结果和标注颜色是什么？,【综合采购】上海市公共资源交易中心中介机构和中介机构从业人员信用记分评估标准（试行）,上海市公共资源交易中心，中介机构信用记分，评估结果，标注颜色,政策文件信息
受让人在什么条件下可以申请办理土地登记并领取使用权证书？,招标拍卖挂牌出让国有建设用地使用权规定,受让人，条件，申请办理土地登记，领取使用权证书,政策文件信息
预售商品房交付时，因分摊共用部位或测量误差导致建筑面积增减，转让总价格会变化吗？,上海市房地产转让办法,预售商品房，交付时，分摊共用部位，测量误差，建筑面积，转让总价格,政策文件信息
在产权交易过程中，如果申请人未提出中止或终结申请，联交所能否自行决定中止或终结交易？,【产权交易】上海联合产权交易所有限公司交易中止和终结操作细则（沪联产交〔2018〕50号）,产权交易，申请人，中止或终结申请，联交所，自行决定，中止或终结交易,政策文件信息
在碳排放配额管理中，基准线法是如何确定企业未来年度碳排放配额的？,上海市碳排放管理试行办法,碳排放配额管理，基准线法，企业，未来年度碳排放配额,政策文件信息
如果我对行政监督部门的投诉处理决定不满意，有哪些法律途径可以救济？,工程建设项目招标投标活动投诉处理办法,行政监督部门，投诉处理决定，法律途径,政策文件信息
如果需要取消上海市公共资源交易中心隔夜评标场地预约，应在何时提出申请？,【综合采购】上海市公共资源交易中心隔夜评标操作指引,上海市公共资源交易中心，隔夜评标场地预约，取消,政策文件信息
在资格审查过程中，主要需要审查潜在投标人或投标人哪些方面的条件？,工程建设项目施工招标投标办法,资格审查，潜在投标人，投标人，条件,政策文件信息
在产权转让项目中，如果需要设置受让方资格条件，应当如何操作？,企业国有资产交易监督管理办法,产权转让项目，受让方资格条件，操作,政策文件信息
如果评标委员会成员因故缺席，评标过程该如何继续？,政府采购货物和服务招标投标管理办法,评标委员会成员，缺席，评标过程,政策文件信息
